screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
POU2F1,WASHC5,ERLIN1,0.0,0.0,0.19,0.176,0,
POU2F1,ACTR2,ACTN4,0.0,0.0,0.19,0.17,0,
POU2F1,BOP1,EMC7,0.0,0.0,0.26,0.168,0,
POU2F1,CDC37,GFP,0.0,0.0,0.17,0.154,0,
POU2F1,ENO1,SUPV3L1,0.0,0.0,0.17,0.16,0,
POU2F1,GPD2,GFP,0.0,0.0,0.17,0.158,0,
POU2F1,HARS2,ERLIN1,0.0,0.0,0.12,0.116,0,
POU2F1,HARS2,SETD1A,0.0,0.0,0.22,0.21,0,
POU2F1,IBA57,GPD2,0.0,0.0,0.18,0.166,0,
POU2F1,IBA57,NOP2,0.0,0.0,0.38,0.25,0,
POU2F1,IBA57,SAMM50,0.0,0.0,0.15,0.148,0,
POU2F1,LSS,BUB3,0.0,0.0,0.17,0.15,0,
POU2F1,MRPL12,GFP,0.0,0.0,0.14,0.118,0,
POU2F1,MRPL12,GPD2,0.0,0.0,0.22,0.178,0,
POU2F1,MRPL12,IBA57,0.0,0.0,0.17,0.138,0,
POU2F1,MRPL12,RAD50,0.0,0.0,0.26,0.184,0,
POU2F1,MTARC1,BUB3,0.0,0.0,0.2,0.162,0,
POU2F1,NCKAP1,MTARC1,0.0,0.0,0.18,0.17,0,
POU2F1,NCKAP1,SAMM50,0.0,0.0,0.35,0.24,0,
POU2F1,NOP2,BUB3,0.0,0.0,0.34,0.26,0,
POU2F1,PAICS,SAMM50,0.0,0.0,0.14,0.132,0,
POU2F1,PSPC1,CDK12,0.0,0.0,0.2,0.192,0,
POU2F1,PSPC1,ERLIN1,0.0,0.0,0.16,0.13,0,
POU2F1,PSPC1,GFP,0.0,0.0,0.17,0.132,0,
POU2F1,PSPC1,GPD2,0.0,0.0,0.15,0.148,0,
POU2F1,PYGB,ACTN4,0.0,0.0,0.19,0.176,0,
POU2F1,PYGB,ERLIN1,0.0,0.0,0.16,0.15,0,
POU2F1,RAD50,MTARC1,0.0,0.0,0.18,0.17,0,
POU2F1,RAD50,STIP1,0.0,0.0,0.2,0.19,0,
POU2F1,RUVBL2,GFP,0.0,0.0,0.15,0.142,0,
POU2F1,SEPTIN2,PAICS,0.0,0.0,0.16,0.138,0,
POU2F1,SETD1A,GFP,0.0,0.0,0.25,0.224,0,
POU2F1,SUPV3L1,EMC7,0.0,0.0,0.19,0.168,0,
POU2F1,WASHC5,GFP,0.0,0.0,0.21,0.188,0,
POU2F1,ABHD10,NBN,0.0,0.0,0.21,0.198,0,
POU2F1,ACTR2,BOP1,0.0,0.0,0.33,0.252,0,
POU2F1,BOP1,MTARC1,0.0,0.0,0.21,0.188,0,
POU2F1,DLAT,EPB41,0.0,0.0,0.21,0.182,0,
POU2F1,DLAT,RUVBL2,0.0,0.0,0.16,0.146,0,
POU2F1,ENO1,BUB3,0.0,0.0,0.13,0.118,0,
POU2F1,ENO1,IBA57,0.0,0.0,0.24,0.204,0,
POU2F1,ENO1,RUVBL2,0.0,0.0,0.13,0.124,0,
POU2F1,GPD2,NCKAP1,0.0,0.0,0.2,0.2,0,
POU2F1,GPD2,STIP1,0.0,0.0,0.19,0.182,0,
POU2F1,HARS2,MYH10,0.0,0.0,0.22,0.214,0,
POU2F1,MRPL12,EMC7,0.0,0.0,0.11,0.1,0,
POU2F1,MRPL12,PRPF19,0.0,0.0,0.16,0.12,0,
POU2F1,MYH10,BUB3,0.0,0.0,0.23,0.222,0,
POU2F1,MYH10,GFP,0.0,0.0,0.25,0.232,0,
POU2F1,MYH9,COX5B,0.0,0.0,0.34,0.302,0,
POU2F1,NCKAP1,ERLIN2,0.0,0.0,0.18,0.174,0,
POU2F1,NCKAP1,KPNA4,0.0,0.0,0.2,0.192,0,
POU2F1,NOP2,STIP1,0.0,0.0,0.2,0.18,0,
POU2F1,OLA1,WASHC5,0.0,0.0,0.21,0.196,0,
POU2F1,PAICS,MYH9,0.0,0.0,0.22,0.21,0,
POU2F1,PAICS,PRPF19,0.0,0.0,0.13,0.124,0,
POU2F1,PYGB,CDC37,0.0,0.0,0.19,0.182,0,
POU2F1,PYGB,NBN,0.0,0.0,0.21,0.192,0,
POU2F1,PYGB,RUVBL2,0.0,0.0,0.21,0.19,0,
POU2F1,RUVBL2,FUS,0.0,0.0,0.16,0.15,0,
POU2F1,RUVBL2,PRPF19,0.0,0.0,0.23,0.186,0,
POU2F1,SEPTIN2,MRPL12,0.0,0.0,0.13,0.112,0,
POU2F1,STIP1,SEC31A,0.0,0.0,0.19,0.192,0,
POU2F1,SUPV3L1,WASHC5,0.0,0.0,0.26,0.242,0,
POU2F1,WASHC5,FUS,0.0,0.0,0.25,0.196,0,
POU2F1,ACTR2,ENO1,0.0,0.0,0.13,0.12,0,
POU2F1,ACTR2,OLA1,0.0,0.0,0.18,0.16,0,
POU2F1,ACTR2,PRPF19,0.0,0.0,0.21,0.176,0,
POU2F1,BOP1,ERLIN2,0.0,0.0,0.15,0.136,0,
POU2F1,BOP1,FUS,0.0,0.0,0.16,0.154,0,
POU2F1,COX5B,BUB3,0.0,0.0,0.19,0.164,0,
POU2F1,COX5B,POU2F1,0.0,0.0,0.26,0.22,0,
POU2F1,DLAT,NBN,0.0,0.0,0.25,0.206,0,
POU2F1,ENO1,COX5B,0.0,0.0,0.18,0.152,0,
POU2F1,ENO1,MYH9,0.0,0.0,0.22,0.212,0,
POU2F1,EPB41,ACTN4,0.0,0.0,0.25,0.186,0,
POU2F1,EPB41,WASHC5,0.0,0.0,0.27,0.222,0,
POU2F1,FUS,PRPF19,0.0,0.0,0.18,0.162,0,
POU2F1,GPD2,CDK12,0.0,0.0,0.33,0.244,0,
POU2F1,GPD2,COX5B,0.0,0.0,0.21,0.202,0,
POU2F1,GPD2,POU2F1,0.0,0.0,0.2,0.18,0,
POU2F1,GPD2,SEC31A,0.0,0.0,0.22,0.208,0,
POU2F1,GPD2,SUPV3L1,0.0,0.0,0.19,0.18,0,
POU2F1,IBA57,NBN,0.0,0.0,0.2,0.188,0,
POU2F1,IBA57,SUPV3L1,0.0,0.0,0.18,0.176,0,
POU2F1,LSS,NCKAP1,0.0,0.0,0.21,0.196,0,
POU2F1,LSS,RUVBL2,0.0,0.0,0.17,0.168,0,
POU2F1,MRPL12,EPB41,0.0,0.0,0.2,0.178,0,
POU2F1,MRPL12,LSS,0.0,0.0,0.21,0.184,0,
POU2F1,MRPL12,PAICS,0.0,0.0,0.12,0.114,0,
POU2F1,MRPL12,WASHC5,0.0,0.0,0.21,0.17,0,
POU2F1,MTARC1,SEC31A,0.0,0.0,0.21,0.184,0,
POU2F1,MYH9,ERLIN1,0.0,0.0,0.22,0.21,0,
POU2F1,OLA1,ABHD10,0.0,0.0,0.18,0.16,0,
POU2F1,OLA1,ACTN4,0.0,0.0,0.2,0.158,0,
POU2F1,OLA1,MTARC1,0.0,0.0,0.17,0.164,0,
POU2F1,PAICS,MTARC1,0.0,0.0,0.14,0.13,0,
POU2F1,PAICS,POU2F1,0.0,0.0,0.15,0.142,0,
POU2F1,PAICS,STIP1,0.0,0.0,0.14,0.136,0,
POU2F1,PSPC1,MYH9,0.0,0.0,0.25,0.22,0,
POU2F1,SAMM50,KPNA4,0.0,0.0,0.21,0.18,0,
POU2F1,SEPTIN2,ABHD10,0.0,0.0,0.17,0.142,0,
POU2F1,ACTR2,GFP,0.0,0.0,0.18,0.164,0,
POU2F1,ACTR2,RUVBL2,0.0,0.0,0.14,0.132,0,
POU2F1,BUB3,GFP,0.0,0.0,0.34,0.188,0,
POU2F1,DLAT,NCKAP1,0.0,0.0,0.2,0.188,0,
POU2F1,EMC7,SETD1A,0.0,0.0,0.22,0.208,0,
POU2F1,EPB41,ABHD10,0.0,0.0,0.23,0.204,0,
POU2F1,ERLIN1,FUS,0.0,0.0,0.13,0.122,0,
POU2F1,ERLIN2,BUB3,0.0,0.0,0.13,0.11,0,
POU2F1,GPD2,BOP1,0.0,0.0,0.21,0.178,0,
POU2F1,GPD2,EMC7,0.0,0.0,0.2,0.172,0,
POU2F1,GPD2,FUS,0.0,0.0,0.23,0.19,0,
POU2F1,GPD2,MTARC1,0.0,0.0,0.19,0.17,0,
POU2F1,GPD2,SAMM50,0.0,0.0,0.22,0.198,0,
POU2F1,HARS2,FUS,0.0,0.0,0.3,0.186,0,
POU2F1,HARS2,PAICS,0.0,0.0,0.15,0.136,0,
POU2F1,IBA57,ERLIN1,0.0,0.0,0.15,0.136,0,
POU2F1,IBA57,WASHC5,0.0,0.0,0.22,0.204,0,
POU2F1,LSS,CDC37,0.0,0.0,0.17,0.164,0,
POU2F1,MYH10,EMC7,0.0,0.0,0.3,0.272,0,
POU2F1,MYH10,MTARC1,0.0,0.0,0.23,0.218,0,
POU2F1,MYH9,FUS,0.0,0.0,0.27,0.224,0,
POU2F1,PSPC1,ABHD10,0.0,0.0,0.25,0.178,0,
POU2F1,PYGB,KPNA4,0.0,0.0,0.19,0.18,0,
POU2F1,RUVBL2,BUB3,0.0,0.0,0.13,0.122,0,
POU2F1,SAMM50,SEC31A,0.0,0.0,0.23,0.204,0,
POU2F1,SEPTIN2,ACTN4,0.0,0.0,0.24,0.164,0,
POU2F1,SEPTIN2,EPB41,0.0,0.0,0.32,0.27,0,
POU2F1,ABHD10,GPD2,0.0,0.0,0.17,0.156,0,
POU2F1,BOP1,NOP2,0.0,0.0,0.28,0.216,0,
POU2F1,DLAT,PSPC1,0.0,0.0,0.14,0.136,0,
POU2F1,EMC7,BUB3,0.0,0.0,0.24,0.17,0,
POU2F1,ENO1,OLA1,0.0,0.0,0.19,0.15,0,
POU2F1,EPB41,POU2F1,0.0,0.0,0.23,0.198,0,
POU2F1,GPD2,PRPF19,0.0,0.0,0.17,0.166,0,
POU2F1,HARS2,MRPL12,0.0,0.0,0.16,0.136,0,
POU2F1,HARS2,RUVBL2,0.0,0.0,0.15,0.15,0,
POU2F1,IBA57,LSS,0.0,0.0,0.22,0.202,0,
POU2F1,IBA57,PYGB,0.0,0.0,0.22,0.174,0,
POU2F1,IBA57,STIP1,0.0,0.0,0.15,0.14,0,
POU2F1,KPNA4,MTARC1,0.0,0.0,0.21,0.168,0,
POU2F1,LSS,CDK12,0.0,0.0,0.27,0.252,0,
POU2F1,LSS,KPNA4,0.0,0.0,0.17,0.164,0,
POU2F1,LSS,SEC31A,0.0,0.0,0.2,0.192,0,
POU2F1,LSS,SUPV3L1,0.0,0.0,0.19,0.184,0,
POU2F1,MYH10,ERLIN2,0.0,0.0,0.22,0.212,0,
POU2F1,OLA1,ERLIN2,0.0,0.0,0.13,0.118,0,
POU2F1,OLA1,SETD1A,0.0,0.0,0.38,0.252,0,
POU2F1,PAICS,EMC7,0.0,0.0,0.12,0.116,0,
POU2F1,PAICS,MYH10,0.0,0.0,0.22,0.208,0,
POU2F1,PSPC1,PYGB,0.0,0.0,0.19,0.162,0,
POU2F1,RAD50,ERLIN2,0.0,0.0,0.18,0.172,0,
POU2F1,RAD50,RUVBL2,0.0,0.0,0.21,0.196,0,
POU2F1,RUVBL2,SAMM50,0.0,0.0,0.14,0.136,0,
POU2F1,SEPTIN2,ENO1,0.0,0.0,0.13,0.12,0,
POU2F1,SUPV3L1,SETD1A,0.0,0.0,0.45,0.346,0,
PSMA2,EPB41,XPNPEP1,0.0,0.0,0.2,0.182,0,
PSMA2,GNAI3,ACTR2,0.0,0.0,0.15,0.142,0,
PSMA2,GNAI3,PDXDC1,0.0,0.0,0.2,0.176,0,
PSMA2,GNAI3,TXLNA,0.0,0.0,0.21,0.16,0,
PSMA2,GNAS,MRPL12,0.0,0.0,0.22,0.212,0,
PSMA2,IBA57,ATXN2L,0.0,0.0,0.23,0.184,0,
PSMA2,NBN,ALDH1L2,0.0,0.0,0.27,0.222,0,
PSMA2,NUP107,XRN2,0.0,0.0,0.2,0.194,0,
PSMA2,SNRPC,GFP,0.0,0.0,0.16,0.148,0,
PSMA2,SNRPC,XRN2,0.0,0.0,0.21,0.188,0,
PSMA2,TXLNA,PDXDC1,0.0,0.0,0.19,0.16,0,
PSMA2,TXN,STIP1,0.0,0.0,0.27,0.186,0,
PSMA2,XPNPEP1,IBA57,0.0,0.0,0.18,0.174,0,
PSMA2,XPNPEP1,NUP107,0.0,0.0,0.18,0.17,0,
PSMA2,ALDH1L2,EDC3,0.0,0.0,0.2,0.176,0,
PSMA2,CIP2A,GFP,0.0,0.0,0.24,0.2,0,
PSMA2,EDC3,ACTR2,0.0,0.0,0.2,0.194,0,
PSMA2,EDC3,STIP1,0.0,0.0,0.18,0.158,0,
PSMA2,GNAI3,MRPL15,0.0,0.0,0.14,0.134,0,
PSMA2,IBA57,ACTR2,0.0,0.0,0.24,0.208,0,
PSMA2,MARS2,PSMA2,0.0,0.0,0.25,0.208,0,
PSMA2,MRPL12,PDXDC1,0.0,0.0,0.17,0.15,0,
PSMA2,MRPL15,PPP1R10,0.0,0.0,0.17,0.164,0,
PSMA2,MRPL15,PSMA2,0.0,0.0,0.14,0.114,0,
PSMA2,NBN,IBA57,0.0,0.0,0.22,0.18,0,
PSMA2,PPP1R10,GFP,0.0,0.0,0.25,0.236,0,
PSMA2,SGPL1,ALDH1L2,0.0,0.0,0.16,0.158,0,
PSMA2,XPNPEP1,PPP1R10,0.0,0.0,0.26,0.23,0,
PSMA2,XRN2,PPP1R10,0.0,0.0,0.34,0.262,0,
PSMA2,ACTR2,XRN2,0.0,0.0,0.24,0.226,0,
PSMA2,MRPL15,GFP,0.0,0.0,0.15,0.126,0,
PSMA2,MRPL15,XRN2,0.0,0.0,0.23,0.19,0,
PSMA2,PDXDC1,IBA57,0.0,0.0,0.25,0.204,0,
PSMA2,SGPL1,EPB41,0.0,0.0,0.21,0.19,0,
PSMA2,SGPL1,NUP107,0.0,0.0,0.18,0.17,0,
PSMA2,SGPL1,PSMA4,0.0,0.0,0.16,0.142,0,
PSMA2,SGPL1,STIP1,0.0,0.0,0.15,0.15,0,
PSMA2,SNRPC,MARS2,0.0,0.0,0.17,0.154,0,
PSMA2,TXLNA,IBA57,0.0,0.0,0.23,0.174,0,
PSMA2,TXN,ATXN2L,0.0,0.0,0.18,0.162,0,
PSMA2,TXN,TXLNA,0.0,0.0,0.12,0.096,0,
PSMA2,XPNPEP1,XRN2,0.0,0.0,0.18,0.172,0,
PSMA2,EDC3,NUP107,0.0,0.0,0.21,0.176,0,
PSMA2,GNAI3,ASPH,0.0,0.0,0.24,0.212,0,
PSMA2,GNAI3,MRPL12,0.0,0.0,0.24,0.178,0,
PSMA2,GNAS,PSMA4,0.0,0.0,0.27,0.24,0,
PSMA2,GNAS,STIP1,0.0,0.0,0.24,0.208,0,
PSMA2,IBA57,MRPL15,0.0,0.0,0.13,0.124,0,
PSMA2,MARS2,GFP,0.0,0.0,0.21,0.19,0,
PSMA2,MARS2,NBN,0.0,0.0,0.23,0.2,0,
PSMA2,NBN,PSMA2,0.0,0.0,0.29,0.204,0,
PSMA2,NUP107,ASPH,0.0,0.0,0.22,0.204,0,
PSMA2,PDXDC1,ACTR2,0.0,0.0,0.19,0.168,0,
PSMA2,SNRPC,PSMA4,0.0,0.0,0.19,0.168,0,
PSMA2,STIP1,XRN2,0.0,0.0,0.2,0.182,0,
PSMA2,TXLNA,EDC3,0.0,0.0,0.16,0.138,0,
PSMA2,CIP2A,ACTR2,0.0,0.0,0.19,0.176,0,
PSMA2,CIP2A,STIP1,0.0,0.0,0.22,0.194,0,
PSMA2,MARS2,ASPH,0.0,0.0,0.23,0.18,0,
PSMA2,MRPL12,PSMA2,0.0,0.0,0.11,0.098,0,
PSMA2,MRPL12,SAFB,0.0,0.0,0.16,0.152,0,
PSMA2,MRPL12,XRN2,0.0,0.0,0.18,0.164,0,
PSMA2,PSMA4,ACTR2,0.0,0.0,0.16,0.152,0,
PSMA2,SNRPC,ACTR2,0.0,0.0,0.18,0.168,0,
PSMA2,TXLNA,PPIB,0.0,0.0,0.13,0.124,0,
PSMA2,TXLNA,XRN2,0.0,0.0,0.21,0.18,0,
PSMA2,TXN,XRN2,0.0,0.0,0.24,0.204,0,
PSMA2,XPNPEP1,PPIB,0.0,0.0,0.19,0.176,0,
PSMA2,XRN2,PSMA2,0.0,0.0,0.31,0.274,0,
PSMA2,CIP2A,ALDH1L2,0.0,0.0,0.21,0.188,0,
PSMA2,GNAI3,CIP2A,0.0,0.0,0.36,0.23,0,
PSMA2,MARS2,CIP2A,0.0,0.0,0.2,0.194,0,
PSMA2,MRPL12,EPB41,0.0,0.0,0.2,0.178,0,
PSMA2,MRPL12,GFP,0.0,0.0,0.14,0.116,0,
PSMA2,MRPL12,IBA57,0.0,0.0,0.17,0.138,0,
PSMA2,MRPL15,STIP1,0.0,0.0,0.15,0.134,0,
PSMA2,NBN,TXLNA,0.0,0.0,0.14,0.14,0,
PSMA2,PSMA4,ALDH1L2,0.0,0.0,0.19,0.16,0,
PSMA2,SAFB,PSMA2,0.0,0.0,0.19,0.178,0,
PSMA2,SGPL1,MRPL12,0.0,0.0,0.15,0.132,0,
PSMA2,SGPL1,PDXDC1,0.0,0.0,0.15,0.148,0,
PSMA2,SGPL1,TXLNA,0.0,0.0,0.17,0.152,0,
PSMA2,SNRPC,EDC3,0.0,0.0,0.13,0.126,0,
PSMA2,XPNPEP1,MRPL15,0.0,0.0,0.19,0.148,0,
PSMA2,ASPH,STIP1,0.0,0.0,0.17,0.166,0,
PSMA2,CIP2A,IBA57,0.0,0.0,0.19,0.174,0,
PSMA2,IBA57,ASPH,0.0,0.0,0.24,0.198,0,
PSMA2,MRPL15,ATXN2L,0.0,0.0,0.2,0.18,0,
PSMA2,NBN,ATXN2L,0.0,0.0,0.23,0.194,0,
PSMA2,PPIB,PSMA2,0.0,0.0,0.19,0.174,0,
PSMA2,PSMA4,EDC3,0.0,0.0,0.26,0.214,0,
PSMA2,PSMA4,MRPL15,0.0,0.0,0.18,0.136,0,
PSMA2,PSMA4,NUP107,0.0,0.0,0.3,0.232,0,
PSMA2,SGPL1,GNAI3,0.0,0.0,0.14,0.128,0,
PSMA2,SGPL1,GNAS,0.0,0.0,0.2,0.176,0,
PSMA2,SGPL1,PPP1R10,0.0,0.0,0.23,0.21,0,
PSMA2,SGPL1,TXN,0.0,0.0,0.14,0.132,0,
PSMA2,TXLNA,MRPL15,0.0,0.0,0.32,0.18,0,
PSMA2,XPNPEP1,ATXN2L,0.0,0.0,0.3,0.216,0,
PSMA2,CIP2A,NUP107,0.0,0.0,0.19,0.182,0,
PSMA2,MARS2,PSMA4,0.0,0.0,0.23,0.212,0,
PSMA2,MARS2,SAFB,0.0,0.0,0.19,0.178,0,
PSMA2,MRPL12,ALDH1L2,0.0,0.0,0.19,0.158,0,
PSMA2,SAFB,GFP,0.0,0.0,0.44,0.24,0,
PSMA2,SGPL1,IBA57,0.0,0.0,0.19,0.144,0,
PSMA2,SNRPC,SAFB,0.0,0.0,0.18,0.154,0,
PSMA2,STIP1,ATXN2L,0.0,0.0,0.21,0.18,0,
PSMA2,STIP1,PSMA2,0.0,0.0,0.2,0.202,0,
PSMA2,TXLNA,ASPH,0.0,0.0,0.19,0.164,0,
PSMA2,XRN2,GFP,0.0,0.0,0.23,0.194,0,
PSMA2,ACTR2,STIP1,0.0,0.0,0.23,0.212,0,
PSMA2,EDC3,ASPH,0.0,0.0,0.24,0.194,0,
PSMA2,SGPL1,EDC3,0.0,0.0,0.14,0.132,0,
PSMA2,SNRPC,MRPL15,0.0,0.0,0.13,0.116,0,
PSMA2,TXLNA,PSMA2,0.0,0.0,0.15,0.132,0,
PSMA2,TXN,CIP2A,0.0,0.0,0.3,0.206,0,
PSMA2,TXN,MARS2,0.0,0.0,0.26,0.178,0,
PSMA2,XPNPEP1,PSMA2,0.0,0.0,0.26,0.19,0,
PSMA2,ALDH1L2,PSMA2,0.0,0.0,0.2,0.154,0,
PSMA2,ALDH1L2,SAFB,0.0,0.0,0.21,0.196,0,
PSMA2,EDC3,XRN2,0.0,0.0,0.24,0.208,0,
PSMA2,GNAI3,PSMA2,0.0,0.0,0.18,0.152,0,
PSMA2,GNAI3,TXN,0.0,0.0,0.26,0.18,0,
PSMA2,IBA57,XRN2,0.0,0.0,0.2,0.184,0,
PSMA2,MARS2,ALDH1L2,0.0,0.0,0.17,0.162,0,
PSMA2,MARS2,PDXDC1,0.0,0.0,0.18,0.166,0,
PSMA2,MRPL12,NUP107,0.0,0.0,0.19,0.166,0,
PSMA2,PSMA4,NBN,0.0,0.0,0.31,0.242,0,
PSMA2,SNRPC,GNAS,0.0,0.0,0.2,0.186,0,
PSMA2,STIP1,GFP,0.0,0.0,0.15,0.14,0,
PSMA2,TXLNA,ACTR2,0.0,0.0,0.32,0.24,0,
PSMA2,TXLNA,ATXN2L,0.0,0.0,0.16,0.156,0,
PSMA2,ALDH1L2,PDXDC1,0.0,0.0,0.22,0.184,0,
PSMA2,ALDH1L2,STIP1,0.0,0.0,0.18,0.17,0,
PSMA2,CIP2A,MRPL15,0.0,0.0,0.16,0.152,0,
PSMA2,EDC3,XPNPEP1,0.0,0.0,0.2,0.168,0,
PSMA2,EPB41,MRPL15,0.0,0.0,0.24,0.202,0,
PSMA2,GNAI3,GNAS,0.0,0.0,0.25,0.216,0,
PSMA2,MARS2,GNAS,0.0,0.0,0.23,0.186,0,
PSMA2,MRPL12,ACTR2,0.0,0.0,0.23,0.192,0,
PSMA2,PDXDC1,MRPL15,0.0,0.0,0.17,0.156,0,
PSMA2,SGPL1,XRN2,0.0,0.0,0.16,0.162,0,
PSMA2,SNRPC,PDXDC1,0.0,0.0,0.18,0.154,0,
PSMA2,TXLNA,GFP,0.0,0.0,0.16,0.128,0,
PSMA2,GNAI3,MARS2,0.0,0.0,0.21,0.186,0,
PSMA2,GNAS,PSMA2,0.0,0.0,0.26,0.224,0,
PSMA2,IBA57,PSMA2,0.0,0.0,0.22,0.202,0,
PSMA2,MARS2,NUP107,0.0,0.0,0.2,0.186,0,
PSMA2,MRPL12,PSMA4,0.0,0.0,0.13,0.112,0,
PSMA2,SNRPC,ALDH1L2,0.0,0.0,0.22,0.19,0,
PSMA2,SNRPC,TXLNA,0.0,0.0,0.12,0.106,0,
PSMA2,XPNPEP1,ACTR2,0.0,0.0,0.17,0.15,0,
PSMA2,XPNPEP1,ASPH,0.0,0.0,0.18,0.168,0,
PSMA2,XPNPEP1,GFP,0.0,0.0,0.21,0.172,0,
PSMA2,ALDH1L2,NUP107,0.0,0.0,0.2,0.188,0,
PSMA2,CIP2A,XPNPEP1,0.0,0.0,0.21,0.182,0,
PSMA2,GNAI3,GFP,0.0,0.0,0.37,0.206,0,
PSMA2,MARS2,IBA57,0.0,0.0,0.24,0.214,0,
PSMA2,MRPL12,ATXN2L,0.0,0.0,0.18,0.166,0,
PSMA2,NUP107,STIP1,0.0,0.0,0.2,0.178,0,
PSMA2,PDXDC1,NUP107,0.0,0.0,0.21,0.196,0,
PSMA2,PSMA2,GFP,0.0,0.0,0.21,0.176,0,
PSMA2,SAFB,PPIB,0.0,0.0,0.28,0.196,0,
PSMA2,SGPL1,ATXN2L,0.0,0.0,0.22,0.202,0,
PSMA2,SGPL1,MARS2,0.0,0.0,0.15,0.148,0,
PSMA2,SGPL1,PPIB,0.0,0.0,0.14,0.136,0,
PSMA2,SNRPC,NUP107,0.0,0.0,0.17,0.16,0,
PSMA2,TXN,ASPH,0.0,0.0,0.26,0.224,0,
PSMA2,TXN,MRPL12,0.0,0.0,0.13,0.104,0,
PSMA2,TXN,SAFB,0.0,0.0,0.25,0.192,0,
PSMA2,ALDH1L2,ACTR2,0.0,0.0,0.15,0.144,0,
PSMA2,ALDH1L2,GFP,0.0,0.0,0.19,0.158,0,
PSMA2,ALDH1L2,TXLNA,0.0,0.0,0.17,0.158,0,
PSMA2,EDC3,IBA57,0.0,0.0,0.2,0.164,0,
PSMA2,GNAS,GFP,0.0,0.0,0.22,0.208,0,
PSMA2,MARS2,MRPL12,0.0,0.0,0.14,0.13,0,
PSMA2,PDXDC1,PPP1R10,0.0,0.0,0.19,0.184,0,
PSMA2,PDXDC1,PSMA2,0.0,0.0,0.33,0.23,0,
PSMA2,PSMA4,PPIB,0.0,0.0,0.21,0.194,0,
PSMA2,SAFB,MRPL15,0.0,0.0,0.16,0.154,0,
PSMA2,TXLNA,STIP1,0.0,0.0,0.14,0.14,0,
PSMA2,CIP2A,NBN,0.0,0.0,0.25,0.214,0,
PSMA2,CIP2A,XRN2,0.0,0.0,0.19,0.184,0,
PSMA2,GNAI3,ALDH1L2,0.0,0.0,0.18,0.156,0,
PSMA2,MARS2,XPNPEP1,0.0,0.0,0.17,0.164,0,
PSMA2,MRPL12,ASPH,0.0,0.0,0.22,0.194,0,
PSMA2,MRPL12,MRPL15,0.0,0.0,0.1,0.086,0,
PSMA2,MRPL12,PPP1R10,0.0,0.0,0.16,0.142,0,
PSMA2,NUP107,ACTR2,0.0,0.0,0.24,0.202,0,
PSMA2,NUP107,GFP,0.0,0.0,0.39,0.216,0,
PSMA2,PPIB,ACTR2,0.0,0.0,0.21,0.178,0,
PSMA2,SGPL1,MRPL15,0.0,0.0,0.12,0.118,0,
PSMA2,SGPL1,PSMA2,0.0,0.0,0.15,0.13,0,
PSMA2,SGPL1,SNRPC,0.0,0.0,0.19,0.15,0,
PSMA2,TXLNA,EPB41,0.0,0.0,0.16,0.154,0,
PSMA2,TXN,PSMA2,0.0,0.0,0.17,0.154,0,
PSMA2,XPNPEP1,SAFB,0.0,0.0,0.22,0.204,0,
PSMA2,ALDH1L2,PPP1R10,0.0,0.0,0.24,0.206,0,
PSMA2,CIP2A,PSMA4,0.0,0.0,0.21,0.184,0,
PSMA2,GNAI3,NUP107,0.0,0.0,0.24,0.208,0,
PSMA2,GNAS,XPNPEP1,0.0,0.0,0.3,0.246,0,
PSMA2,MARS2,TXLNA,0.0,0.0,0.15,0.146,0,
PSMA2,PDXDC1,GFP,0.0,0.0,0.18,0.164,0,
PSMA2,PDXDC1,XPNPEP1,0.0,0.0,0.19,0.162,0,
PSMA2,SGPL1,ACTR2,0.0,0.0,0.16,0.136,0,
PSMA2,SGPL1,NBN,0.0,0.0,0.22,0.18,0,
PSMA2,SNRPC,PPP1R10,0.0,0.0,0.18,0.16,0,
PSMA2,TXLNA,NUP107,0.0,0.0,0.18,0.166,0,
PSMA2,TXN,EDC3,0.0,0.0,0.2,0.166,0,
PSMA2,TXN,GFP,0.0,0.0,0.17,0.158,0,
PSMA2,TXN,XPNPEP1,0.0,0.0,0.2,0.17,0,
PSMA2,ALDH1L2,IBA57,0.0,0.0,0.16,0.154,0,
PSMA2,ALDH1L2,MRPL15,0.0,0.0,0.22,0.164,0,
PSMA2,CIP2A,PSMA2,0.0,0.0,0.23,0.188,0,
PSMA2,GNAI3,PSMA4,0.0,0.0,0.19,0.164,0,
PSMA2,MARS2,EDC3,0.0,0.0,0.18,0.168,0,
PSMA2,MARS2,MRPL15,0.0,0.0,0.24,0.216,0,
PSMA2,PDXDC1,ATXN2L,0.0,0.0,0.19,0.178,0,
PSMA2,PSMA4,GFP,0.0,0.0,0.2,0.18,0,
PSMA2,PSMA4,STIP1,0.0,0.0,0.21,0.168,0,
PSMA2,SGPL1,CIP2A,0.0,0.0,0.17,0.166,0,
PSMA2,SNRPC,MRPL12,0.0,0.0,0.12,0.104,0,
PSMA2,TXN,ALDH1L2,0.0,0.0,0.24,0.208,0,
PSMA2,TXN,EPB41,0.0,0.0,0.22,0.19,0,
PSMA2,XPNPEP1,STIP1,0.0,0.0,0.17,0.158,0,
PSMA2,ALDH1L2,EPB41,0.0,0.0,0.24,0.202,0,
PSMA2,ALDH1L2,PPIB,0.0,0.0,0.17,0.162,0,
